Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
安全带,可以,可以-保护,27.0967741935484,人造物,工具,0
安全带,是,是-带子,22.258064516129,人造物,工具,1
安全带,其他,其他-车,17.4193548387097,人造物,工具,0
安全带,是,是-安保的,16.4516129032258,人造物,工具,0
安全带,可以,可以-保护人,15.4838709677419,人造物,工具,1
安全带,需要,需要-系,13.5483870967742,人造物,工具,1
安全带,像,像-绳子,8.70967741935484,人造物,工具,0
安全带,有,有-扣,8.70967741935484,人造物,工具,1
安全带,是,是-长的,6.7741935483871,人造物,工具,1
安全带,可以,可以-固定,5.80645161290323,人造物,工具,1
安全带,需要,需要-扣,5.80645161290323,人造物,工具,0
安全带,有,有-扣子,5.80645161290323,人造物,工具,1
安全带,可以,可以-系,4.83870967741935,人造物,工具,1
安全带,是,是-部件,4.83870967741935,人造物,工具,1
安全带,是,是-条状的,4.83870967741935,人造物,工具,0
安全带,有,有-布,4.83870967741935,人造物,工具,1
安全带,是,是-必需品,3.87096774193548,人造物,工具,1
安全带,是,是-工具,3.87096774193548,人造物,工具,1
安全带,是,是-黑色的,3.87096774193548,人造物,工具,1
安全带,需要,需要-佩戴,3.87096774193548,人造物,工具,1
安全带,有,有-弹性,3.87096774193548,人造物,工具,1
安全带,可以,可以-拉伸,2.90322580645161,人造物,工具,1
安全带,其他,其他-交通工具,2.90322580645161,人造物,工具,1
安全带,是,是-尼龙,2.90322580645161,人造物,工具,1
安全带,是,是-设备,2.90322580645161,人造物,工具,1
安全带,需要,需要-安装,2.90322580645161,人造物,工具,1
安全带,需要,需要-人,2.90322580645161,人造物,工具,0
安全带,有,有-松紧带,2.90322580645161,人造物,工具,1
安全带,可以,可以-伸缩,1.93548387096774,人造物,工具,1
安全带,其他,其他-车祸,1.93548387096774,人造物,工具,1
安全带,其他,其他-高空作业,1.93548387096774,人造物,工具,0
安全带,是,是-金属,1.93548387096774,人造物,工具,0
安全带,是,是-装置,1.93548387096774,人造物,工具,1
安全带,像,像-保护伞,1.93548387096774,人造物,工具,1
安全带,像,像-背带,1.93548387096774,人造物,工具,0
安全带,像,像-绷带,1.93548387096774,人造物,工具,0
安全带,像,像-皮带,1.93548387096774,人造物,工具,0
安全带,像,像-皮筋,1.93548387096774,人造物,工具,1
安全带,有,有-插孔,1.93548387096774,人造物,工具,1
安全带,有,有-涤纶,1.93548387096774,人造物,工具,1
安全带,有,有-多种功能,1.93548387096774,人造物,工具,1
安全带,有,有-多种样式,1.93548387096774,人造物,工具,1
安全带,有,有-多种长度,1.93548387096774,人造物,工具,1
安全带,有,有-开关,1.93548387096774,人造物,工具,1
安全带,有,有-拉环,1.93548387096774,人造物,工具,0
白糖,是,是-甜的,21.0,食物,调料,1
白糖,是,是-食物,13.0,食物,调料,1
白糖,是,是-调料,13.0,食物,调料,1
白糖,像,像-盐,13.0,食物,调料,1
白糖,是,是-白色的,12.0,食物,调料,0
白糖,可以,可以-调味,11.0,食物,调料,1
白糖,可以,可以-食用,10.0,食物,调料,1
